,Taxa,kingdoms,phyla,classes,orders,families,genera,species,biofilm,unknown plastic,Importance,ANCOM
312,Order: Euzebyales,Bacteria,Actinobacteria,Nitriliruptoria,Nitriliruptoria,Nitriliruptoria,Nitriliruptoria,Nitriliruptoria,0.4625000000000001,0.15200000000000002,0.013709752,NS
255,Family: Euzebyaceae,Bacteria,Actinobacteria,Nitriliruptoria,Euzebyales,Euzebyales,Euzebyales,Euzebyales,0.4625000000000001,0.15200000000000002,0.013274476,NS
15,ASV1867: Euzebyaceae,Bacteria,Actinobacteria,Nitriliruptoria,Euzebyales,Euzebyaceae,Euzebyaceae,Euzebyaceae,0.4625000000000001,0.15200000000000002,0.007744617,NS
119,Species: Euzebyaceae,Bacteria,Actinobacteria,Nitriliruptoria,Euzebyales,Euzebyaceae,Euzebyaceae,Euzebyaceae,0.4625000000000001,0.15200000000000002,0.005900061,NS
190,Genera: Euzebyaceae,Bacteria,Actinobacteria,Nitriliruptoria,Euzebyales,Euzebyaceae,Euzebyaceae,Euzebyaceae,0.4625000000000001,0.15200000000000002,0.012422301,S
168,Genera: Actinomadura,Bacteria,Actinobacteria,Actinobacteria,Streptosporangiales,Thermomonosporaceae,Thermomonosporaceae,Thermomonosporaceae,0.5770833333333333,0.21800000000000005,0.010740553,NS
6,ASV2011: Actinomadura,Bacteria,Actinobacteria,Actinobacteria,Streptosporangiales,Thermomonosporaceae,Actinomadura,Actinomadura,0.3520833333333333,0.168,0.00857765,NS
74,ASV2010: Actinomadura,Bacteria,Actinobacteria,Actinobacteria,Streptosporangiales,Thermomonosporaceae,Actinomadura,Actinomadura,0.225,0.05,0.0059882519999999995,NS
121,Species: Actinomadura,Bacteria,Actinobacteria,Actinobacteria,Streptosporangiales,Thermomonosporaceae,Actinomadura,Actinomadura,0.5770833333333333,0.21800000000000005,0.012001853,NS
240,Family: Thermomonosporaceae,Bacteria,Actinobacteria,Actinobacteria,Streptosporangiales,Streptosporangiales,Streptosporangiales,Streptosporangiales,0.5770833333333333,0.21800000000000005,0.016472623999999998,NS
281,Family: Streptomycetaceae,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetales,Streptomycetales,Streptomycetales,0.5375000000000001,0.066,0.005188366,NS
245,Family: Pseudonocardiaceae,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiales,Pseudonocardiales,Pseudonocardiales,0.275,0.558,0.02772794,NS
0,ASV1968: Saccharopolyspora rectivirgula,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Saccharopolyspora,Saccharopolyspora rectivirgula,0.11041666666666666,0.12799999999999997,0.011958135,NS
86,Species: Saccharopolyspora rectivirgula,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Saccharopolyspora,Saccharopolyspora,0.11041666666666666,0.12799999999999997,0.013383458999999999,NS
24,ASV1969: Saccharomonospora thermoviridis,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Saccharomonospora,Saccharomonospora thermoviridis,0.08958333333333333,0.226,0.0068876269999999995,NS
120,Species: Saccharomonospora thermoviridis,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Saccharomonospora,Saccharomonospora,0.08958333333333333,0.226,0.010826074,NS
160,Genera: Saccharopolyspora,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Pseudonocardiaceae,Pseudonocardiaceae,0.11041666666666666,0.12799999999999997,0.022416732,S
182,Genera: Saccharomonospora,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Pseudonocardiaceae,Pseudonocardiaceae,0.08958333333333333,0.226,0.010412535,NS
191,Genera: Actinophytocola,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Pseudonocardiaceae,Pseudonocardiaceae,0.07291666666666667,0.14400000000000002,0.009239511,S
48,ASV2007: Actinophytocola,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Actinophytocola,Actinophytocola,0.07291666666666667,0.14400000000000002,0.014941886000000001,NS
94,Species: Actinophytocola,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Actinophytocola,Actinophytocola,0.07291666666666667,0.14400000000000002,0.03493245,NS
254,Family: Nocardioidaceae,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriales,Propionibacteriales,Propionibacteriales,0.10625,0.29399999999999993,0.006714484000000001,NS
282,Family: Propionibacteriaceae,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriales,Propionibacteriales,Propionibacteriales,0.11249999999999999,0.008,0.007248285,NS
220,Genera: Cutibacterium,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Propionibacteriaceae,Propionibacteriaceae,0.11249999999999999,0.008,0.005868933000000001,S
126,Species: Cutibacterium,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium,0.11249999999999999,0.008,0.005938983,NS
110,Species: Nocardioidaceae,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioidaceae,Nocardioidaceae,0.10208333333333335,0.29399999999999993,0.006756731,NS
206,Genera: Nocardioidaceae,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioidaceae,Nocardioidaceae,0.10208333333333335,0.29399999999999993,0.012675815,S
283,Family: Micromonosporaceae,Bacteria,Actinobacteria,Actinobacteria,Micromonosporales,Micromonosporales,Micromonosporales,Micromonosporales,0.46875,0.192,0.0056033409999999995,NS
269,Family: Microbacteriaceae,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcales,Micrococcales,Micrococcales,0.4041666666666666,0.27,0.023617801,NS
276,Family: Micrococcaceae,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcales,Micrococcales,Micrococcales,2.472916666666667,6.257999999999999,0.005008853,NS
285,Family: Cellulomonadaceae,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcales,Micrococcales,Micrococcales,0.11666666666666665,0.024000000000000004,0.005150285,NS
18,ASV1961: Micrococcaceae,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Micrococcaceae,Micrococcaceae,1.7249999999999999,3.674,0.005420526,NS
114,Species: Micrococcaceae,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Micrococcaceae,Micrococcaceae,1.7249999999999999,3.7320000000000007,0.005904611,NS
186,Genera: Micrococcaceae,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Micrococcaceae,Micrococcaceae,1.7249999999999999,3.7320000000000007,0.007475506999999999,S
221,Genera: Arthrobacter,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Micrococcaceae,Micrococcaceae,0.22291666666666665,1.018,0.005880572,S
37,ASV1952: Kocuria,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Kocuria,Kocuria,0.4395833333333334,1.508,0.0065902140000000005,NS
125,Species: Kocuria,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Kocuria,Kocuria,0.4395833333333334,1.508,0.0059313790000000005,NS
77,ASV1964: Arthrobacter,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,Arthrobacter,0.004166666666666667,0.10799999999999998,0.0050079109999999994,NS
148,Species: Arthrobacter,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,Arthrobacter,0.22291666666666665,1.018,0.009455477,NS
47,ASV1935: Microbacteriaceae,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacteriaceae,Microbacteriaceae,0.10625,0.1,0.006894325,NS
144,Species: Microbacteriaceae,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacteriaceae,Microbacteriaceae,0.12083333333333333,0.146,0.009421226999999999,NS
218,Genera: Microbacteriaceae,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacteriaceae,Microbacteriaceae,0.12083333333333333,0.146,0.011760483,S
199,Genera: Blastococcus,Bacteria,Actinobacteria,Actinobacteria,Frankiales,Geodermatophilaceae,Geodermatophilaceae,Geodermatophilaceae,0.2395833333333333,0.446,0.005138168,S
21,ASV2012: Blastococcus,Bacteria,Actinobacteria,Actinobacteria,Frankiales,Geodermatophilaceae,Blastococcus,Blastococcus,0.2395833333333333,0.446,0.005243451,NS
216,Genera: Frankiales,Bacteria,Actinobacteria,Actinobacteria,Frankiales,Frankiales,Frankiales,Frankiales,0.06458333333333334,0.7319999999999999,0.005853195,S
272,Family: Geodermatophilaceae,Bacteria,Actinobacteria,Actinobacteria,Frankiales,Frankiales,Frankiales,Frankiales,0.2395833333333333,0.528,0.005618871,NS
288,Family: Mycobacteriaceae,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriales,Corynebacteriales,Corynebacteriales,0.23750000000000002,0.09,0.007901876,NS
1,ASV2005: Actinobacteria,Bacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,0.12499999999999999,0.032,0.012665743,NS
90,Species: Actinobacteria,Bacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,0.12499999999999999,0.032,0.012777344,NS
169,Genera: Actinobacteria,Bacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,0.12499999999999999,0.032,0.020767879,S
236,Family: Actinobacteria,Bacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,0.12499999999999999,0.032,0.023794099,NS
298,Order: Actinobacteria,Bacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,0.12499999999999999,0.032,0.014777102,NS
299,Order: Micrococcales,Bacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,3.127083333333333,6.564,0.028637285,NS
306,Order: Pseudonocardiales,Bacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,0.275,0.558,0.046630871,NS
315,Order: Streptosporangiales,Bacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,0.5770833333333333,0.21800000000000005,0.018819664,NS
316,Order: Propionibacteriales,Bacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,0.21875,0.302,0.019357426,NS
326,Order: Corynebacteriales,Bacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,0.23750000000000002,0.106,0.012606973,NS
332,Class: Actinobacteria,Bacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,5.9750000000000005,9.490000000000002,0.134373871,NS
333,Class: Thermoleophilia,Bacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,0.13749999999999998,0.05999999999999999,0.016842413,NS
338,Class: Nitriliruptoria,Bacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,0.4625000000000001,0.15200000000000002,0.019996136,NS
342,Class: Acidimicrobiia,Bacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,0.13125,0.226,0.010127058000000001,NS
225,Genera: Microtrichales,Bacteria,Actinobacteria,Acidimicrobiia,Microtrichales,Microtrichales,Microtrichales,Microtrichales,0.02291666666666667,0.17400000000000002,0.006069084000000001,S
145,Species: Actinomarinales,Bacteria,Actinobacteria,Acidimicrobiia,Actinomarinales,Actinomarinales,Actinomarinales,Actinomarinales,0.10833333333333334,0.05199999999999999,0.005949342,NS
223,Genera: Actinomarinales,Bacteria,Actinobacteria,Acidimicrobiia,Actinomarinales,Actinomarinales,Actinomarinales,Actinomarinales,0.10833333333333334,0.05199999999999999,0.007868094,S
274,Family: Actinomarinales,Bacteria,Actinobacteria,Acidimicrobiia,Actinomarinales,Actinomarinales,Actinomarinales,Actinomarinales,0.10833333333333334,0.05199999999999999,0.008301221999999999,NS
325,Order: Microtrichales,Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiia,Acidimicrobiia,Acidimicrobiia,Acidimicrobiia,0.02291666666666667,0.17400000000000002,0.005863816,NS
328,Order: Actinomarinales,Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiia,Acidimicrobiia,Acidimicrobiia,Acidimicrobiia,0.10833333333333334,0.05199999999999999,0.008355441,NS
268,Family: Pyrinomonadaceae,Bacteria,Acidobacteria,Blastocatellia (Subgroup 4),Pyrinomonadales,Pyrinomonadales,Pyrinomonadales,Pyrinomonadales,0.08125,0.026000000000000006,0.011881708000000001,NS
29,ASV2730: RB41,Bacteria,Acidobacteria,Blastocatellia (Subgroup 4),Pyrinomonadales,Pyrinomonadaceae,RB41,RB41,0.08125,0.026000000000000006,0.005273122,NS
215,Genera: RB41,Bacteria,Acidobacteria,Blastocatellia (Subgroup 4),Pyrinomonadales,Pyrinomonadaceae,Pyrinomonadaceae,Pyrinomonadaceae,0.08125,0.026000000000000006,0.009941997,S
313,Order: Blastocatellales,Bacteria,Acidobacteria,Blastocatellia (Subgroup 4),Blastocatellia (Subgroup 4),Blastocatellia (Subgroup 4),Blastocatellia (Subgroup 4),Blastocatellia (Subgroup 4),0.15000000000000002,0.428,0.017086976,NS
318,Order: Pyrinomonadales,Bacteria,Acidobacteria,Blastocatellia (Subgroup 4),Blastocatellia (Subgroup 4),Blastocatellia (Subgroup 4),Blastocatellia (Subgroup 4),Blastocatellia (Subgroup 4),0.08125,0.026000000000000006,0.013638005,NS
263,Family: Blastocatellaceae,Bacteria,Acidobacteria,Blastocatellia (Subgroup 4),Blastocatellales,Blastocatellales,Blastocatellales,Blastocatellales,0.15000000000000002,0.428,0.023808824,NS
80,ASV2729: Blastocatellaceae,Bacteria,Acidobacteria,Blastocatellia (Subgroup 4),Blastocatellales,Blastocatellaceae,Blastocatellaceae,Blastocatellaceae,0.02291666666666667,0.05800000000000001,0.006901256,NS
130,Species: Blastocatellaceae,Bacteria,Acidobacteria,Blastocatellia (Subgroup 4),Blastocatellales,Blastocatellaceae,Blastocatellaceae,Blastocatellaceae,0.11458333333333333,0.27,0.006705467,NS
214,Genera: Blastocatellaceae,Bacteria,Acidobacteria,Blastocatellia (Subgroup 4),Blastocatellales,Blastocatellaceae,Blastocatellaceae,Blastocatellaceae,0.11458333333333333,0.27,0.005713499,S
219,Genera: Blastocatella,Bacteria,Acidobacteria,Blastocatellia (Subgroup 4),Blastocatellales,Blastocatellaceae,Blastocatellaceae,Blastocatellaceae,0.03541666666666667,0.158,0.005819875,S
67,ASV2727: Blastocatella,Bacteria,Acidobacteria,Blastocatellia (Subgroup 4),Blastocatellales,Blastocatellaceae,Blastocatella,Blastocatella,0.03541666666666667,0.158,0.005321736999999999,NS
343,Class: Blastocatellia (Subgroup 4),Bacteria,Acidobacteria,Acidobacteria,Acidobacteria,Acidobacteria,Acidobacteria,Acidobacteria,0.3395833333333334,0.4779999999999998,0.075597373,NS
